,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Name,address,walk_score,ws_description,lat,lng
0,0,0,0,0,0,0,0,0,0,MFA,"2150 Pennsylvania Ave NW, Washington, DC 20037",98,Walker's Paradise,38.901192,-77.048511
1,1,1,1,1,1,1,1,1,1,GWU,"900 23rd St NW, Washington, DC 20037",97,Walker's Paradise,38.901337,-77.050785
2,2,2,2,2,2,2,2,2,2,Lst,"2120 L St NW, Washington, DC 20037",97,Walker's Paradise,38.90344,-77.047613
